STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,UNIT_TYPE,DATABASE_ID,TIME_FORMAT,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,UNIT_TYPE_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,YUG,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,20.75,A,Annual,Yugoslavia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SYC,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,20.75,A,Annual,Seychelles,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TZA,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,21.25,A,Annual,Tanzania,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CAF,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,21.5,A,Annual,Central African Republic,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GMB,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,22.5,A,Annual,"Gambia, The",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MDG,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,22.75,A,Annual,Madagascar,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,THA,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,22.75,A,Annual,Thailand,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BHR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,23.0,A,Annual,Bahrain,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GHA,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,23.0,A,Annual,Ghana,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,COG,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,23.17,A,Annual,"Congo, Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MOZ,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,23.5,A,Annual,Mozambique,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KHM,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,24.25,A,Annual,Cambodia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BDI,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,24.5,A,Annual,Burundi,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MNG,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,24.5,A,Annual,Mongolia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SLE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,24.5,A,Annual,Sierra Leone,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KEN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,24.75,A,Annual,Kenya,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MEX,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,24.75,A,Annual,Mexico,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,VEN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,25.0,A,Annual,"Venezuela, RB",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KWT,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,25.5,A,Annual,Kuwait,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GIN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,26.0,A,Annual,Guinea,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IND,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,26.5,A,Annual,India,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ZMB,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,26.75,A,Annual,Zambia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PSE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,27.0,A,Annual,West Bank and Gaza,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GTM,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,27.25,A,Annual,Guatemala,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MWI,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,27.67,A,Annual,Malawi,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BFA,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,27.75,A,Annual,Burkina Faso,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TJK,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,28.25,A,Annual,Tajikistan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TCD,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,28.75,A,Annual,Chad,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CMR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,28.83,A,Annual,Cameroon,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MAR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,29.0,A,Annual,Morocco,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PHL,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,29.0,A,Annual,Philippines,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SWZ,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,29.0,A,Annual,Eswatini,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ISR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,30.0,A,Annual,Israel,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,AGO,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,30.17,A,Annual,Angola,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GNB,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,30.25,A,Annual,Guinea-Bissau,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DZA,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,31.0,A,Annual,Algeria,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DJI,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,31.25,A,Annual,Djibouti,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TGO,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,31.5,A,Annual,Togo,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KGZ,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,31.75,A,Annual,Kyrgyz Republic,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,JOR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,33.5,A,Annual,Jordan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TUR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,33.5,A,Annual,Turkiye,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,AZE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,34.5,A,Annual,Azerbaijan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,EGY,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,34.5,A,Annual,"Egypt, Arab Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,YEM,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,34.75,A,Annual,"Yemen, Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,AFG,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,35.5,A,Annual,Afghanistan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SDN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,36.0,A,Annual,Sudan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,HTI,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,36.5,A,Annual,Haiti,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ETH,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,37.5,A,Annual,Ethiopia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,RWA,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,37.5,A,Annual,Rwanda,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,LBR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,37.75,A,Annual,Liberia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MYS,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,37.83,A,Annual,Malaysia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BRN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,38.0,A,Annual,Brunei Darussalam,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,UKR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,40.0,A,Annual,Ukraine,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,COD,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,40.75,A,Annual,"Congo, Dem. Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,COL,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,40.83,A,Annual,Colombia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MRT,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,41.33,A,Annual,Mauritania,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KAZ,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,42.0,A,Annual,Kazakhstan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GNQ,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,42.75,A,Annual,Equatorial Guinea,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BGD,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,43.75,A,Annual,Bangladesh,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PAK,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,44.67,A,Annual,Pakistan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,UZB,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,45.0,A,Annual,Uzbekistan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,RUS,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,48.0,A,Annual,Russian Federation,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IRN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,48.25,A,Annual,"Iran, Islamic Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ZWE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,48.25,A,Annual,Zimbabwe,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BLR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2002,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,52.17,A,Annual,Belarus,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
